RESULTATS: ./philosophesTAS.o
0:00.01,0:00.01,0:00.01,0:00.01,0:00.01,
0:00.02,0:00.02,0:00.01,0:00.02,0:00.01,
0:00.05,0:00.04,0:00.03,0:00.04,0:00.03,
0:00.04,0:00.04,0:00.04,0:00.04,0:00.05,
0:00.07,0:00.07,0:00.07,0:00.07,0:00.07,
0:00.10,0:00.11,0:00.10,0:00.10,0:00.10,
0:00.16,0:00.16,0:00.16,0:00.17,0:00.18,
0:00.19,0:00.18,0:00.21,0:00.21,0:00.20,
0:00.21,0:00.22,0:00.21,0:00.21,0:00.20,
0:00.13,0:00.15,0:00.12,0:00.16,0:00.12,
0:00.32,0:00.36,0:00.21,0:00.22,0:00.25,
0:00.59,0:00.43,0:00.43,0:00.47,0:00.34,
0:00.48,0:00.28,0:00.22,0:00.30,0:00.40,
0:00.72,0:00.67,0:00.82,0:00.75,0:00.67,
0:00.64,0:00.81,0:00.48,0:00.60,0:00.44,
0:00.29,0:00.27,0:00.32,0:00.39,0:00.36,
